Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS
Revista de la Facultad de Odontología.;;2545-7594;Universidad Nacional de Córdoba;false;false;true;false
Revista de la Facultad de Odontología. Universidad de Buenos Aires.;;1668-8538;Universidad de Buenos Aires. Facultad de Odontología;true;false;true;false
Revista de la Federacion Argentina de Cardiologia;1666-5694;0326-646X;Federacion Argentina de Cardiologia;false;false;false;false
Revista de la Red de Intercátedras de Historia de América Latina Contemporánea;;2250-7264;Universidad Nacional de Córdoba, Facultad de Filosofía, Escuela de Historia, Historia de América;false;true;true;false
Revista de la Sociedad Argentina de Diabetes.;;2346-9420;Sociedad Argentina de Diabetes/Sello Editorial Lugones;true;true;true;false
Revista de la Sociedad Entomológica Argentina;0373-5680;1851-7471;Sociedad Entomológica Argentina;true;true;false;true
Revista de la Unión Matemática Argentina;0041-6932;1669-9637;Unión Matemática Argentina;false;true;false;false
Revista de la carrera de sociología;;1853-6484;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Sociología;false;true;true;false
Revista de lengua y literatura;;2408-4646;Universidad Nacional del Comahue, Facultad de Humanidades, Departamento de Letras;false;false;true;false
Revista de literaturas modernas.;;2683-8389;Instituto de Literaturas Modernas, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;false;true;false
Revista de nefrología, diálisis y trasplante;;2346-8548;Asociación Regional de Diálisis y Trasplantes Renales de Capital Federal y Provincia de Buenos Aires;true;true;true;true
Revista de psicología (La Plata, 2008, En línea);;2422-572X;Facultad de Psicología, Universidad Nacional de La Plata;true;true;true;false
Revista de psicología.;;2469-2050;Departamento de Psicología, Facultad de Psicología y Psicopedagogía, Pontificia Universidad Católica Argentina;true;true;true;false
Revista de salud pública (Córdoba);1853-1180;1852-9429;;true;true;false;false
Revista debate público;;1853-6654;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Trabajo Social;false;false;true;false
Revista del CISEN;;2344-9594;Universidad Nacional de Salta, Centro de Investigaciones Sociales y Educativas del Norte Argentino;false;true;false;false
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;1852-494X;Universidad de Buenos Aires, Facultad de Ciencias Económicas, Centro de Estudios de Sociología del Trabajo;true;true;true;false
Revista del Hospital Italiano de Buenos Aires;;2314-3312;;false;true;false;false
Revista del Hospital Materno Infantil Ramón Sardá;;1514-9838;Hospital Materno Infantil Ramón Sardá;false;false;false;true
Revista del Hospital de Niños;0521-517X;2314-1239;Hospital de Niños Ricardo Gutiérrez;false;true;false;false
Revista del IICE (Ciudad Autónoma de Buenos Aires, En línea);;2451-5434;Facultad de Filosofía y Letras Universidad de Buenos Aires;true;true;true;false
Revista del Instituto Superior de Música (En línea);;2362-3322;Ediciones UNL;false;true;true;false
Revista del Instituto de Historia Antigua Oriental "Dr. Abraham Rosenvasser".;;2683-9660;Universidad de Buenos Aires, Facultad de Filosofía y Letras;false;false;true;false
Revista del Instituto de Investigaciones en Educación.;;1853-1393;Instituto de Investigaciones en Educación UNNE;false;true;true;false
Revista del Museo Argentino de Ciencias Naturales;;1853-0400;Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigación de las Ciencias Naturales;true;true;false;false
Revista del Museo de Antropología;1852-060X;1852-4826;Museo de Antropología;true;true;true;false
Revista del Museo de La Plata;;2545-6377;Universidad Nacional de La Plata, Facultad de Ciencias Naturales y Museo;false;true;true;false
Revista derecho y salud (En línea);;2591-3476;;true;true;true;true
Revista derechos en acción (En línea);;2525-1686;Facultad de Derecho, Universidad Nacional de La Plata;true;true;true;false
Revista digital de políticas lingüísticas;;1853-3256;Universidad Nacional de Córdoba, Facultad de Lenguas;false;true;true;false
Revista digital del Instituto Internacional de Costos.;;2718-8507;Instituto Internacional de Costos;false;false;true;false
Revista electrónica (Instituto de Investigaciones Jurídicas y Sociales Ambrosio L. Gioja);;1851-3069;;true;false;true;true
Revista electrónica de derecho internacional contemporáneo (En línea);;2618-303X;;true;true;true;false
Revista electrónica de fuentes y archivos;;1853-4503;Centro de Estudios "Prof. Carlos S. A. Segreti";true;true;true;false
Revista electrónica de investigación en educación en ciencias;;1850-6666;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Exactas;true;true;true;true
Revista electrónica de la Cátedra Jean Monnet de la Facultad de Derecho de la Universidad de Buenos Aires.;;2346-9196;Centro de Excelencia Jean Monnet Integración Regional & Derechos Humanos de la Facultad de Derecho de la Universidad de Buenos Aires;false;false;true;false
Revista elektrón;;2525-0159;;true;true;true;false
Revista enfermería neonatal.;;2591-6424;FUNDASAMIN-Fundación para la Salud Materno Infantil;true;true;true;false
Revista entramados;;2422-6459;Universidad Nacional de Mar del Plata. Facultad de Humanidades. Centro de Investigaciones Multidisciplinarias en Educación. Grupo de Investigaciones en Educación y Estudios Culturales;true;true;true;false
Revista estudios ambientales;;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones y Estudios Ambientales;false;true;true;false
Revista eurolatinoamericana de derecho administrativo;;2362-583X;Ediciones UNL;true;true;true;true
Revista iberoamericana de ciencia tecnología y sociedad;;1850-0013;Centro de Estudios sobre Ciencia Desarrollo y Educación Superior;true;false;true;true
Revista iberoamericana de la propiedad intelectual;;2422-569X;Universidad Austral (Argentina), Universidad de La Sabana (Colombia), Universidad Panamericana (México).;false;true;true;false
Revista iberoamericana de tecnología en educación y educación en tecnología;;1850-9959;Red de Universidades Nacionales con Carreras de Informática (RedUNCI), Facultad de Informática, Universidad Nacional de La Plata;true;true;true;false
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;;true;true;false;false
Revista integración y cooperación internacional;;1852-9798;Vanesa Castello;false;false;true;false
Revista interdisciplinaria de estudios sociales.;;2469-1860;Ediciones del CEISO;false;false;true;false
Revista interdisciplinaria de fenomenología;;2718-8698;EditUCES;false;false;true;false
Revista latinoamericana de estudios críticos animales;;2346-920X;Instituto Latinoamericano de Estudios Críticos Animales (Institute of Critical Animal Studies);true;false;true;false
Revista latinoamericana de estudios rurales;;2525-1635;Asociación Latinoamericana de Sociología Rural (ALASRU);true;true;true;false
Revista latinoamericana de estudios sobre cuerpos, emociones y sociedad;;1852-8759;;true;true;false;true
Revista latinoamericana de filosofía;;1852-7353;Centro de Investigaciones Filosóficas;true;true;true;false
Revista latinoamericana de filosofía política;;2250-8619;Centro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Científicas y Técnicas;true;true;false;false
Revista latinoamericana de la papa;;1853-4961;Asociación Latinoamericana de la Papa;false;true;true;false
Revista latinoamericana de metodología de la investigación social;;1853-6190;;true;true;false;false
Revista latinoamericana de metodología de las ciencias sociales;;1853-7863;Centro Interdisciplinario de Metodología de las Ciencias Sociales, Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata;true;true;true;false
Revista latinoamericana de políticas y administración de la educación;;2408-4573;Núcleo Interdisciplinario de Formación y Estudios para el Desarrollo de la Educación (NIFEDE), Universidad Nacional de Tres de Febrero (UNTREF);true;false;true;false
Revista latinoamericana de psicología existencial;;1853-3051;Fundación CAPAC;false;false;true;false
Revista latinoamericana en discapacidad, sociedad y derechos humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;false;true;true;false
Revista notas de enfermería.;;2618-3692;Sanatorio Allende, Departamento de Enfermaría;true;false;true;false
Revista prefacio.;;2591-3905;Escuela de Bibliotecología. Facultad de Filosofía y Humanidades de la Universidad Nacional de Córdoba;true;false;true;false
Revista psicodebate: psicología, cultura y sociedad.;;2451-6600;Universidad de Palermo;true;true;true;false
Revista question;;1669-6581;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social;false;true;true;false
Revista sociedad.;;2618-3137;Facultad de Ciencias Sociales de la Universidad de Buenos Aires;false;false;true;false
Revista transporte y territorio;;1852-7175;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Geografía, Programa Transporte y Territorio;true;false;true;true
Revista universitaria de geografía;0326-8373;1852-4265;;true;false;false;true
Revista veterinaria;;1669-6840;Universidad Nacional del Nordeste, Facultad de Ciencias Veterinarias;true;false;true;false
Revista – Escuela de historia;1667-4162;1669-9041;;true;false;false;true
Rey Desnudo: Revista de Libros;;2314-1204;;false;true;false;false
RiHumSo;;2250-8139;Universidad Nacional de La Matanza, Departamento de Humanidades y Ciencias Sociales;true;true;true;true
Rince;;1851-3239;Universidad Nacional de la Matanza, Departamento de Ciencias Económicas;false;true;false;false
Runa;;1851-9628;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras, Universidad de Buenos Aires;true;true;true;true
Rétor;;1853-6034;Asociación Argentina de Retórica;false;false;true;false
SADIO electronic journal of informatics and operations research.;;1514-6774;Sociedad Argentina de Informática e Investigación Operativa (SADIO);true;false;true;false
Saberes (Rosario);1852-4184;1852-4222;;true;true;true;false
Saberes y prácticas. Revista de filosofía y educación;;2525-2089;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Centro de Investigaciones Interdisciplinarias de Filosofía en la Escuela (CIIFE);false;true;true;false
Salud (i) Ciencia;1667-8990;1667-8982;Sociedad Iberoamericana de Informacion Cientifica;false;false;false;false
Salud colectiva;1669-2381;1851-8265;Universidad Nacional de Lanús;true;true;true;true
Salud(i)ciencia;1667-8982;1667-8990;;true;false;false;false
Salud, Ciencia y Tecnología;;2796-9711;Editorial Salud, Ciencia y Tecnología;true;false;true;false
Salud, Ciencia y Tecnología - Serie de Conferencias;;2953-4860;Editorial Salud, Ciencia y Tecnología;false;false;true;false
Scripta ethnologica;0325-6669;1669-0990;Centro Argentino de Etnología Americana, Centro Argentino de Información Científica y Tecnológica;false;true;true;true
Scripta mediaevalia (En línea);;2362-4868;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;false;true;false
Semiárida;;2408-4077;Universidad Nacional de la Pampa;false;true;true;false
Sendas.;;2618-2254;Editorial de la Facultad de Artes (EdFA), Universidad Nacional de Córdoba;false;false;true;false
Serie correlación geológica;;1666-9479;Instituto Superior de Correlación Geológica (INSUGEO-CONICET/UNT);true;true;false;false
Siglo Dieciocho;;2684-0553;Asociación Argentina de Estudios del Siglo XVIII;false;true;true;false
Signo y seña (En línea);0327-8956;2314-2189;;true;true;true;false
Sociedad y religión;0326-9795;1853-7081;Area Sociedad, Cultura y Religión, Centro de Estudios e Investigaciones Laborales - CONICET;true;false;false;true
Sociedades precapitalistas;;2250-5121;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación;true;true;true;false
Sociohistórica (continúa de Cuadernos del CISH);1853-6344;1852-1606;;true;true;true;false
Studia politicae;1669-7405;2408-4182;;true;false;false;false
Studium: Filosofía y Teología;0329-8930;2591-426X;Universidad del Norte Santo Tomás de Aquino;true;true;true;false
Subjetividad y procesos cognitivos (En línea);;1852-7310;Universidad de Ciencias Empresariales y Sociales;true;false;true;true
Sudamérica (Mar del Plata, En línea);;2314-1174;Universidad Nacional de Mar del Plata;true;true;true;false
Synthesis (La Plata);0328-1205;1851-779X;Centro de Estudios Helénicos;true;true;true;true
Tableros;;2525-1589;Papel Cosido;false;false;true;false
Teatro XXI;;2683-8451;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false
Technology rain journal;;2953-464X;Editorial Kolibri;false;false;true;false
Tecnología y ciencia (En línea);;1666-6933;Universidad Tecnológica Nacional;true;true;true;false
Telar (En línea);1668-2963;1668-3633;;true;true;true;false
Telondefondo : Revista de Teoría y Crítica Teatral;;1669-6301;Facultad de Filosofía y Letras (UBA);false;true;true;false
Temas de historia argentina y americana (En línea);;2618-1924;Facultad de Ciencias Sociales, Pontificia Universidad Católica Argentina;true;true;true;false
Temas medievales;0327-5094;1850-2628;;true;false;false;false
Temas y Problemas de Comunicación.;;2718-6423;Facultad de Ciencias Humanas - Universidad Nacional de Río Cuarto;false;false;true;false
Temas y debates;1666-0714;1853-984X;;true;true;true;false
Testimonios;;1852-4532;Asociación de Historia Oral de la República Argentina;false;true;true;false
Textos y contextos desde el sur;;2347-081X;Universidad Nacional de la Patagonia San Juan Bosco;false;true;true;false
Theomai;1666-2830;1515-6443;Red Internacional de Estudios sobre Sociedad, Naturaleza y Desarrollo;false;false;false;true
Tobacco Prevention and Cessation;;2459-3087;European Network for Smoking and Tobacco Prevention;false;true;false;false
Toma uno;2313-9692;2250-4524;Universidad Nacional de Córdoba. Facultad de Artes. Departamento de Cine y TV;true;false;true;false
Trabajo y sociedad (Santiago del Estero);;1514-6871;;true;true;true;true
Trabajos y comunicaciones – Departamento de Historia (La Plata);0325-173X;2346-8971;;true;true;true;false
Tram[p]as;;2314-274X;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social;false;false;true;false
Travesía (San Miguel de Tucumán);0329-9449;2314-2707;;true;false;false;false
Tábano (En línea);;2591-572X;Universidad Católica Argentina;true;true;true;false
Tópicos;1666-485X;1668-723X;Asociación Revista de Filosofía de Santa Fe;false;true;true;true
Tópicos (Santa Fe);1666-485X;1666-723X;;true;false;false;false
Unidad sociológica;;2362-1850;F. L. Abiuso;false;false;true;false
Vertex Revista Argentina de Psiquiatría.;;2718-904X;Editorial Polemos;true;true;true;false
Virtualidad, educación y ciencia;;1853-6530;Maestría en Procesos Educativos Mediados por Tecnología, Centro de Estudios Avanzados, Universidad Nacional de Córdoba;false;true;true;false
Visión de futuro;1668-8708;1669-7634;Facultad de Ciencias Económicas, Universidad Nacional de Misiones;true;true;true;true
Vivienda y Ciudad;;2422-670X;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;false;true;false;false
Vivomatografías;;2469-0767;Vivomatografías. Revista de estudios sobre precine y cine silente en Latinoamérica;false;true;true;false
Zama.;;2422-6017;Instituto de Literatura Hispanoamericana, Facultad de Filosofía y Letras, Universidad de Buenos Aires.;false;true;true;false
Zaranda de Ideas;2408-3801;1853-1296;Asociacion de Arqueologos Profesionales de la Republica Argentina;true;true;true;false
Zona franca (Rosario, En línea);;2545-6504;Facultad de Humanidades y Artes, Universidad Nacional de Rosario;true;true;true;false
deSignis;1578-4223;2462-7259;Federación Latinoamericana de Semiótica;false;true;false;true
del Prudente Saber y el Máximo Posible de Sabor;1515-3576;2618-4141;Universidad Nacional de Entre Ríos;true;true;true;true
e-latina (Buenos Aires);;1666-9606;;true;true;false;true
Ágora UNLaR;;2545-6024;Universidad Nacional de La Rioja;false;false;true;false
Área.;;2591-5312;Secretaría de Investigaciones, Facultad de Arquitectura, Diseño y Urbanismo, Universidad de Buenos Aires;true;true;true;false
Ética y Cine Journal;2250-5415;2250-5660;Universidad de Buenos Aires;true;true;true;true
Ética y discurso.;;2525-1090;Qellqasqa Editorial;false;false;true;false
Ñeatá.;;2718-7268;Universidad Nacional del Nordeste;false;true;true;false
