Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS;Biblat;Dialnet
Natura neotropicalis;0329-2177;;;true;true;true;true;true;true;true;true;true
Nimio;2469-1879;;;true;true;true;true;true;true;true;true;true
Nota al margen;3008-7015;;;true;true;true;true;true;true;true;true;true
Notas de matemática discreta;0326-1336;;;true;true;true;true;true;true;true;true;true
Notas de álgebra y análisis;0078-2009;;;true;true;true;true;true;true;true;true;true
Notas del Museo de La Plata. Serie botánica;0372-4557;;;true;true;true;true;true;true;true;true;true
Notas del Museo de La Plata. Serie geología;0372-4530;;;true;true;true;true;true;true;true;true;true
Notas del Museo de La Plata. Serie paleontología;0325-2256;;;true;true;true;true;true;true;true;true;true
Notas del Museo de La Plata. Serie zoología;0372-4549;;;true;true;true;true;true;true;true;true;true
Novedades económicas;0325-8114;;;true;true;true;true;true;true;true;true;true
Nuestra historia;0029-571X;;;true;true;true;true;true;true;true;true;true
Nuestras Aves;0326-7725;;;true;true;true;true;true;true;true;true;true
Nueva doctrina penal;1850-9118;;;true;true;true;true;true;true;true;true;true
Nuevamérica;0325-6960;;;true;true;true;true;true;true;true;true;true
Nuevo Itinerario;1850-3578;;;true;true;true;true;true;true;true;true;true
Nuevo mundo;0327-7097;;;true;true;true;true;true;true;true;true;true
OMNIA.;;2618-4699;Universidad Católica de Salta;true;false;true;false;false;false;false;false;false
ORBIS TERTIUS;1851-7811;;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;true;true;true;true;true;true;true;true;true
Observatorio latinoamericano;;1853-2713;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Estudios de América Latina y el Caribe;false;false;true;false;false;false;false;false;false
Obstetricia y ginecología latinoamericanas;0029-7836;;;true;true;true;true;true;true;true;true;true
Octante;2525-0914;;;true;true;true;true;true;true;true;true;true
Odisea (Ciudad Autónoma de Buenos Aires);2408-445X;;;true;true;true;true;true;true;true;true;true
Oficios terrestres;1853-3248;;;true;true;true;true;true;true;true;true;true
Oido Pensante;2250-7116;;Centro Argentino de Informacion Cientifica y Tecnologica (CAICYT-CONICET);true;true;true;true;true;true;true;true;true
Olivar (La Plata);1852-4478;;;true;true;true;true;true;true;true;true;true
Olivar: revista de literatura y cultura españolas;1515-1115;;;true;true;true;true;true;true;true;true;true
Opera lilloana;0078-5245;;;true;true;true;true;true;true;true;true;true
Orientación y sociedad;1851-8893;;;true;true;true;true;true;true;true;true;true
Otra economía;;1851-4715;Universidad Nacional General Sarmiento;false;false;true;false;false;false;false;false;false
PROBIOTA SERIE DOCUMENTOS;1666-7328;1666-731X;PROBIOTA , MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000;false;false;false;false;false;false;true;false;false
PROBIOTA SERIE TECNICA Y DIDACTICA;1667-3204;;PROBIOTA , MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000;true;true;true;true;true;true;true;true;true
PSIENCIA: Revista Latinoamericana de Ciencia Psicológica;1851-9083;;;true;true;true;true;true;true;true;true;true
Palabra clave (La Plata);1853-9912;;;true;true;true;true;true;true;true;true;true
Palermo Business Review;0328-5715;;;true;true;true;true;true;true;true;true;true
Pampa (Santa Fe);2314-0208;;;true;true;true;true;true;true;true;true;true
Pampa: Revista Interuniversitaria de Estudios Territoriales;1669-3299;;;true;true;true;true;true;true;true;true;true
Papeles de trabajo – Centro de Estudios Interdisciplinarios en Etnolingüística Socio-Cultural;0327-6147;1852-4508;;true;false;true;false;false;true;false;false;false
Papeles de trabajo: La revista electrónica del IDAES;1851-2577;;;true;true;true;true;true;true;true;true;true
Papeles del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales;;2591-2852;Editorial UNL;false;true;true;false;false;false;false;false;false
Papeles: Revista del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales de la Universidad Nacional del Litoral;1853-2845;;;true;true;true;true;true;true;true;true;true
Papers in Physics;1852-4249;;Instituto de Fisica de Liquidos y Sistemas Biologicos;true;true;true;true;true;true;true;true;true
Paraguay desde las ciencias sociales;2314-1638;;;true;true;true;true;true;true;true;true;true
Pasado abierto;;2451-6961;Universidad Nacional de Mar del Plata;true;true;true;false;false;false;false;false;false
Pathos.;;2313-9390;Universidad Nacional de Córdoba;false;false;true;false;false;false;false;false;false
Patristica et Mediævalia;2683-9636;;;true;true;true;true;true;true;true;true;true
Pensum (Córdoba);;2469-0724;Facultad de Arquitectura, Urbanismo y Diseño Universidad Nacional de Córdoba;true;true;true;false;false;false;false;false;false
Persona: revista iberoamericana de personalismo comunitario;1851-4693;;;true;true;true;true;true;true;true;true;true
Perspectivas de las ciencias económicas y jurídicas;2250-4087;2545-8566;Universidad Nacional de la Pampa, Facultad de Ciencias Económicas y Jurídicas;true;true;true;false;false;false;false;false;false
Perspectivas en psicología;1668-7175;1853-8800;;true;false;false;true;false;false;false;false;false
Perspectivas: revista de ciencias sociales;2525-1112;;;true;true;true;true;true;true;true;true;true
Pescadora de Perlas;2953-5093;2953-4410;;false;true;false;false;false;false;false;false;false
Philosophia: anuario de Filosofía;0328-9672;;;true;true;true;true;true;true;true;true;true
Physiological mini-reviews;;1669-5410;Sociedad Argentina de Fisiología. Centro de Investigaciones Cardiovasculares. Facultad de Medicina. Universidad Nacional de La Plata.;false;false;true;false;false;false;false;false;false
Physis. Secciones A, B y C;0326-1441;;;true;true;true;true;true;true;true;true;true
Phyton;0031-9457;;;true;true;true;true;true;true;true;true;true
Pilquen - Sección Agronomía;1851-2852;;;true;true;true;true;true;true;true;true;true
Pilquen - Sección Psicopedagogía;1851-3115;;;true;true;true;true;true;true;true;true;true
Pirqas.;;2684-0332;Instituto Superior de Formación Docente y Técnica 9-003 "Normal Superior";false;false;true;false;false;false;false;false;false
Plaza Pública: Revista de Trabajo Social;;1852-2459;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas. Carrera de Trabajo Social;false;true;false;false;false;false;false;false;false
Plurentes: Artes y Letras;1853-6212;;;true;true;true;true;true;true;true;true;true
Población de Buenos Aires;;2953-3538;Gobierno de la Ciudad de Buenos Aires;false;false;true;true;false;false;false;false;false
Población y sociedad;0328-3445;1852-8562;Instituto Superior de Estudios Sociales;true;true;true;true;true;true;false;false;false
PolHis: Boletín Bibliográfico Electrónico;1853-7723;;;true;true;true;true;true;true;true;true;true
Polifonías;2314-0488;2314-0496;;true;false;false;false;false;false;false;false;false
Politikós: estudios políticos e internacionales;1668-0707;;;true;true;true;true;true;true;true;true;true
Política y Comunicación: Revista científico académica sobre comunicación política;2953-3821;;;true;true;true;true;true;true;true;true;true
Políticas de la memoria;2683-7234;;;true;true;true;true;true;true;true;true;true
Posdata (Buenos Aires);1851-9601;;;true;true;true;true;true;true;true;true;true
Praxis educativa (Santa Rosa);0328-9702;;;true;true;true;true;true;true;true;true;true
Prismas: revista de historia intelectual;1852-0499;;;true;true;true;true;true;true;true;true;true
Prohistoria: historia, políticas de la historia;1851-9504;;;true;true;true;true;true;true;true;true;true
Prometeica;1852-9488;;;true;true;true;true;true;true;true;true;true
Prometeo conocimiento científico;2953-4275;;;true;true;true;true;true;true;true;true;true
Propuesta educativa (Buenos Aires);0327-4829;1995-7785;;true;false;false;true;false;true;false;false;false
Proyecciones.;;1853-6352;Facultad Regional Buenos Aires, Universidad Tecnológica Nacional;false;false;true;false;false;false;false;false;false
Proyecciones: (La Plata);2618-5474;;;true;true;true;true;true;true;true;true;true
Proyección;;1852-0006;Instituto de Cartografía, Investigación y Formación para el Ordenamiento Territorial;false;true;true;false;false;false;false;false;false
Prudentia iuris;0326-2774;;;true;true;true;true;true;true;true;true;true
Prudentia iuris;2524-9525;;;true;true;true;true;true;true;true;true;true
Práctica arqueológica: revista de la Asociación de Arqueólogos Profesionales de la República Argentina;2618-2874;;;true;true;true;true;true;true;true;true;true
Prácticas de oficio;1851-6076;;;true;true;true;true;true;true;true;true;true
Psi-comunicación: Revista de la Sociedad Española de Parapsicología;2478-2645;;;true;true;true;true;true;true;true;true;true
Psico logos: Revista de psicología;0328-5324;;;true;true;true;true;true;true;true;true;true
Psicoanálisis en la universidad.;;2683-9938;Universidad Nacional de Rosario. Facultad de Psicología. Departamento de Psicoanálisis;false;false;true;false;false;false;false;false;false
Psicodebate. Psicología, Cultura y Sociedad;1515-2251;;;true;true;true;true;true;true;true;true;true
Psicología sin fronteras: revista electrónica de intervención psicosocial y psicología comunitaria;1851-3441;;;true;true;true;true;true;true;true;true;true
Psiencia. Revista latinoamericana de ciencia psicológica;2250-5490;2250-5504;;true;false;false;true;false;false;false;false;false
Psocial (Ciudad Autónoma de Buenos Aires);2422-619X;;;true;true;true;true;true;true;true;true;true
Publicaciones de extensión cultural y didáctica;0325-1853;;;true;true;true;true;true;true;true;true;true
Publicaciones de la Asociación Argentina de Humanidades Digitales (PublicAAHD);2718-7470;;;true;true;true;true;true;true;true;true;true
Publicación - Instituto Antártico Argentino;0521-520X;;;true;true;true;true;true;true;true;true;true
Publicación electrónica de la Asociación Paleontológica Argentina;2469-0228;;;true;true;true;true;true;true;true;true;true
Publicación especial - Centro Panamericano de Zoonosis;0325-1640;;;true;true;true;true;true;true;true;true;true
Publicar en antropología y ciencias sociales (En línea);;2250-7671;Colegio de Graduados en Antropología de la República Argentina;true;false;true;false;false;false;false;false;false
Publicar: En Antropología y Ciencias Sociales;0327-6627;;;true;true;true;true;true;true;true;true;true
Puertas abiertas: Revista de la Escuela de Lenguas;1853-614X;;;true;true;true;true;true;true;true;true;true
Punto Sur.;;2683-7404;Instituto de Geografía Romualdo Ardissone. Facultad de Filosofía y Letras. Universidad de Buenos Aires;false;true;true;false;false;false;false;false;false
Pymes, Innovación y Desarrollo;2344-9195;;;true;true;true;true;true;true;true;true;true
Páginas Revista Digital de la Escuela de Historia de la Facultad de Humanidades y Artes, Universidad Nacional de Rosario;1851-992X;;;true;true;true;true;true;true;true;true;true
Páginas de filosofía;1853-7960;;;true;true;true;true;true;true;true;true;true
Párrafos geográficos.;;1853-9424;IGEOPAT;true;true;true;false;false;false;false;false;false
Quid 16: Revista del Área de Estudios Urbanos;2250-4060;;;true;true;true;true;true;true;true;true;true
Quinto sol;1851-2879;;;true;true;true;true;true;true;true;true;true
Quintú Quimün: revista de lingüística;2591-541X;;;true;true;true;true;true;true;true;true;true
Quirón;0326-2345;;;true;true;true;true;true;true;true;true;true
Química viva;;1666-7948;;true;false;false;true;false;false;false;false;false
RASAL Lingüística;2250-7353;;;true;true;true;true;true;true;true;true;true
RASAL lingüística;2618-3455;;;true;true;true;true;true;true;true;true;true
RECIAL: Revista del Centro de Investigaciones de la Facultad de Filosofía y Humanidades, Áreas Letras;1853-4112;;;true;true;true;true;true;true;true;true;true
RELAPAE: Revista Latinoamericana de Políticas y Administración de la Educación.;2408-4573;;;true;true;true;true;true;true;true;true;true
RESEÑAS de Enseñanza de la Historia;2796-9304;;;true;true;true;true;true;true;true;true;true
REVISTA ARGENTINA DE HISTORIOGRAFIA LINGUISTICA;1852-1495;;REVISTA ARGENTINA HISTORIOGRAFIA LINGUISTICA-RAHL , CIUDAD DE LA PAZ 562 PB D, BUENOS AIRES, ARGENTINA, 1426;true;true;true;true;true;true;true;true;true
REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS;1853-4503;;CENTRO DE ESTUDIOS HISTORICOS PROF CARLOS S A SEGRETI , CANONIGO M CORRO 308, CORDOBA, ARGENTINA, 00000;true;true;true;true;true;true;true;true;true
REVISTA FAVE CIENCIAS VETERINARIAS;1666-938X;;UNIV NAC LITORAL , CIUDAD UNIV, FAC BIOQUIM & CIENC BIOL, PARAJE POZO, SANTA FE, ARGENTINA, 53000;true;true;true;true;true;true;true;true;true
REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA;2183-6051;;AIDEP , MARIO BRAVO 427 1 C, CAPITAL FEDERAL, BUENOS AIRES, ARGENTINA, C175ASM CPA;true;true;true;true;true;true;true;true;true
RIN: Revista Internacional del Notariado;0325-1683;;;true;true;true;true;true;true;true;true;true
Raigal: revista interdisciplinaria de Ciencias Sociales;2469-1216;;;true;true;true;true;true;true;true;true;true
Rapallo. Poemas y ensayos;2618-2068;;;true;true;true;true;true;true;true;true;true
Ratio Iuris;;2347-0151;Editorial de la Universidad de Ciencias Empresariales y Sociales (EditUCES);false;false;true;false;false;false;false;false;false
Razón y revolución: teoría, historia, política;1515-1913;;;true;true;true;true;true;true;true;true;true
Realidad económica (Buenos Aires);0325-1926;;;true;true;true;true;true;true;true;true;true
Realidad económica.;;2618-1711;Instituto Argentino para el Desarrollo Económico (IADE);true;false;true;false;false;false;false;false;false
Realidad, Tendencias y Desafíos en Turismo;2545-6199;;;true;true;true;true;true;true;true;true;true
Recial (En línea);;2718-658X;Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba;true;false;true;false;false;true;false;false;false
Redes de Extensión;2451-7348;;;true;true;true;true;true;true;true;true;true
Redes: Revista de estudios sociales de la ciencia y la tecnología;0328-3186;;;true;true;true;true;true;true;true;true;true
Registros;;2250-8112;Universidad Nacional de Mar del Plata, Facultad de Arquitectura, Urbanismo y Diseño;false;true;true;false;false;false;false;false;false
Relaciones Internacionales;2314-2766;;;true;true;true;true;true;true;true;true;true
Relaciones de la Sociedad Argentina de Antropología;0325-2221;1852-1479;;true;true;true;false;false;true;true;false;false
República y derecho (Mendoza);;2525-1937;Facultad de Derecho, Universidad Nacional de Cuyo;true;false;true;false;false;false;false;false;false
Res gesta;0325-772X;;;true;true;true;true;true;true;true;true;true
Reseñas CeLeHis;;2362-5031;Centro de Letras Hispanoamericanas, Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;false;true;false;false;false;false;false;false
Respirar;;2953-3414;Asociación Latinoamerica de Tórax (ALAT);false;true;true;false;false;false;false;false;false
RevCom: Revista científica de la Red de Carreras de Comunicación Social;2451-7836;;;true;true;true;true;true;true;true;true;true
RevIISE: Revista de Ciencias Sociales y Humanas;2250-5555;;;true;true;true;true;true;true;true;true;true
Revista ADENAG: revista de la Asociación de docentes de Administración General de la República Argentina ( ADENAG );1853-7367;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Antropología Biológica;1853-6387;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Cardiologia;0034-7000;;Sociedad Argentina De Cardiologia;true;true;true;true;true;true;true;true;true
Revista Argentina de Cardiología;1850-3748;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Economía Internacional;2344-9322;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Educación Superior: RAES;1852-8171;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Estudios de Juventud;1852-4907;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Investigación Educativa;2796-7433;;;true;true;true;true;true;true;true;true;true
Revista Argentina de Radiología;1852-9992;0048-7619;Sociedad Argentina de Radiología;true;true;false;true;false;false;false;false;false
Revista Argentina de Reumatología: Sociedad Argentina de Reumatología;2362-3675;;;true;true;true;true;true;true;true;true;true
Revista Asia América Latina;;2524-9347;EUDEBA;true;false;true;false;false;false;false;false;false
Revista Binacional Brasil - Argentina;;2316-1205;Universidade Estadual do Sudoeste da Bahia;false;true;false;false;false;false;false;false;false
Revista Blockchain e Inteligencia Artificial;2718-7535;;;true;true;true;true;true;true;true;true;true
Revista Científica Arbitrada de la Fundación MenteClara;;2469-0783;Fundación MenteClara;false;true;true;true;false;false;false;false;false
Revista Científica de UCES;;2591-5266;EDITUCES - Editorial de la Universidad de Ciencias Empresariales y Sociales (UCES);false;false;true;false;false;false;false;false;false
Revista Científica de la Facultad de Derecho y Ciencias Sociales y Políticas de la UNNE;2953-4232;;;true;true;true;true;true;true;true;true;true
Revista Científica y Técnica Agropecuaria, Agroindustrial y Ambiental.;;2796-9142;Facultad de Ciencias Agrarias Universidad Nacional de Lomas de Zamora;false;false;true;false;false;false;false;false;false
Revista Comunicación, Política y Seguridad.;;2683-7374;Instituto de Investigaciones Gino Germani;false;false;true;false;false;false;false;false;false
Revista Cosmovisiones/Cosmovisões;2684-0162;;;true;true;true;true;true;true;true;true;true
Revista Derecho del Trabajo;0325-3627;;;true;true;true;true;true;true;true;true;true
Revista Derecho y Salud;2591-3476;;;true;true;true;true;true;true;true;true;true
Revista Derechos en Acción;2525-1678;;;true;true;true;true;true;true;true;true;true
Revista Digital del Departamento de Ingeniería e Investigaciones Tecnológicas;;2525-1333;Departamento de Ingeniería e Investigaciones Tecnológicas de la Universidad Nacional de La Matanza;false;false;true;false;false;false;false;false;false
Revista Discusiones.;;2718-6474;EdiUns;true;true;true;false;false;false;false;false;false
Revista ES;2718-6539;;;true;true;true;true;true;true;true;true;true
Revista Electrónica de Derecho Internacional Contemporáneo: REDIC;2618-303X;;;true;true;true;true;true;true;true;true;true
Revista Electrónica de Didáctica en Educación Superior;;1853-3159;Universidad de Buenos Aires, Ciclo Básico Común, Biología para el Tercer Milenio;false;true;false;false;false;false;false;false;false
Revista Electrónica de divulgación de STEM de la Facultad de Ingeniería de la Universidad Nacional de la Patagonia San Juan Bosco.;;2683-8648;REDIUNP;true;false;true;false;false;false;false;false;false
Revista Electrónica del Instituto de Investigaciones Jurídicas y Sociales Ambrosio Lucas Gioja;1851-3069;;;true;true;true;true;true;true;true;true;true
Revista Escuela de Historia;1669-9041;;;true;true;true;true;true;true;true;true;true
Revista Estudios Sociales Contemporáneos;2451-5965;;;true;true;true;true;true;true;true;true;true
Revista Eurolatinoamericana de Derecho Administrativo;2362-583X;;;true;true;true;true;true;true;true;true;true
Revista Evaluar;1667-4545;;;true;true;true;true;true;true;true;true;true
Revista FAVE. Sección Ciencias veterinarias;;2362-5589;Universidad Nacional del Litoral;true;true;true;true;false;true;false;false;false
Revista Foro de Educación Musical, Artes y Pedagogía;2545-7101;2525-1317;Mutual Arte y Educación. Editorial Arte y Pedagogía;false;true;false;false;false;false;false;false;false
Revista Hematología;0329-0379;;;true;true;true;true;true;true;true;true;true
Revista Hormigón;;2718-9058;Asociación Argentina de Tecnología del Hormigón;false;false;true;false;false;false;false;false;false
Revista IRICE (En línea);;2618-4052;;true;true;true;false;false;false;false;false;false
Revista ISEL;2344-9403;;;true;true;true;true;true;true;true;true;true
Revista Iberoamericana de Derecho, Cultura y Ambiente;2953-3554;;;true;true;true;true;true;true;true;true;true
Revista Iberoamericana de Justicia Terapéutica;2718-6822;;;true;true;true;true;true;true;true;true;true
Revista Integración Regional & Derechos Humanos;2346-9196;;;true;true;true;true;true;true;true;true;true
Revista Interdisciplinaria de Estudios Agrarios;2618-2475;;;true;true;true;true;true;true;true;true;true
Revista Internacional de Derechos Humanos;2422-7188;;;true;true;true;true;true;true;true;true;true
Revista Irice;0327-392X;;;true;true;true;true;true;true;true;true;true
Revista Jurídica Austral;2684-057X;;;true;true;true;true;true;true;true;true;true
Revista Jurídica Austral;2684-0537;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Antropología del Trabajo;2591-2755;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Educación Comparada: RELEC;1853-3744;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Estudios del Discurso;2447-9543;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Estudios sobre Cuerpos, Emociones y Sociedad ( RELACES );1852-8759;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Metodología de la Investigación Social: ReLMIS;1853-6190;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de Metodología de las Ciencias Sociales: Relmecs;1853-7863;;;true;true;true;true;true;true;true;true;true
Revista Latinoamericana de la Papa;1853-4961;;;true;true;true;true;true;true;true;true;true
Revista Lecciones y Ensayos;0024-0079;2362-4620;Universidad de Buenos Aires, Facultad de Derecho;false;true;false;false;false;false;false;false;false
Revista Ludicamente;2250-723X;;;true;true;true;true;true;true;true;true;true
Revista Methodo: Investigación Aplicada a las Ciencias Biológicas;2545-8302;;;true;true;true;true;true;true;true;true;true
Revista Médica de Rosario;0327-5019;1851-2135;Círculo Médico de Rosario;false;true;false;false;false;false;true;false;false
Revista Pares;2718-8582;;;true;true;true;true;true;true;true;true;true
Revista Perspectivas Metodológicas;2618-4125;;;true;true;true;true;true;true;true;true;true
Revista Perspectivas de Políticas Públicas;1853-9254;;;true;true;true;true;true;true;true;true;true
Revista Política Austral;2953-4321;;;true;true;true;true;true;true;true;true;true
Revista Prefacio: escuela de bibliotecología;2591-3905;;;true;true;true;true;true;true;true;true;true
Revista Quebracho;0328-0543;1851-3026;Universidad Nacional de Santiago del Estero, Facultad de Ciencias Forestales;true;true;false;true;false;false;true;false;false
Revista Rey Desnudo: Revista de Libros;2314-1204;;;true;true;true;true;true;true;true;true;true
Revista SAAP: Sociedad Argentina de Análisis Político;1853-1970;;;true;true;true;true;true;true;true;true;true
Revista Teología.;;2683-7307;Ediciones Facultad de Teología;true;true;true;false;false;false;false;false;false
Revista UCES D.G. "Enseñanza y aprendizaje del diseño;;2344-9551;Editorial de la Universidad de Ciencias Empresariales y Sociales;false;true;true;false;false;false;false;false;false
Revista Unidad Sanitaria XXI;2718-8388;;;true;true;true;true;true;true;true;true;true
Revista Veterinaria;1669-6840;1668-4834;Universidad Nacional del Nordeste;true;false;false;false;true;false;true;false;false
Revista administración pública y sociedad (En línea);;2524-9568;;true;true;true;false;false;false;false;false;false
Revista agronómica del noroeste argentino;0080-2069;2314-369X;;true;false;false;false;false;false;false;false;false
Revista americana de medicina respiratoria;;1852-236X;Asociación Argentina de Medicina Respiratoria;true;false;false;true;false;true;false;false;false
Revista archivos de medicina familiar y general;;1852-656X;Federación Argentina de Medicina Familiar y General;false;false;true;false;false;false;false;false;false
Revista argentina de anatomía clínica;;1852-8023;;true;true;false;false;false;false;false;false;false
Revista argentina de antropología biológica;;1514-7991;Asociación de Antropología Biológica Argentina;true;true;true;true;false;true;false;false;false
Revista argentina de ciencia política (Buenos Aires);0329-3092;2683-9032;;true;false;true;false;false;false;false;false;false
Revista argentina de ciencias del comportamiento;1852-4206;;;true;true;true;true;true;true;true;true;true
Revista argentina de cirugía;2250-639X;;;true;true;true;true;true;true;true;true;true
Revista argentina de clínica psicológica;0327-6716;;;true;true;true;true;true;true;true;true;true
Revista argentina de coloproctología;;2683-7846;Sociedad Argentina de Coloproctologia;true;false;true;false;false;false;false;false;false
Revista argentina de derecho de la energía, hidrocarburos y minería.;;2362-3195;Editorial Abaco de Rodolfo Depalma S.R.L;false;false;true;false;false;false;false;false;false
Revista argentina de dermatología;;1851-300X;Asociación Argentina de Dermatología;true;true;true;false;false;true;false;false;false
Revista argentina de endocrinología y metabolismo (1983);0326-4610;1851-3034;;true;false;false;false;false;false;false;false;false
Revista argentina de lingüística;0326-6400;;;true;true;true;true;true;true;true;true;true
Revista argentina de medicina (En línea);;2618-4311;Sociedad Argentina de Medicina;true;false;true;false;false;false;false;false;false
Revista argentina de microbiología;0325-7541;;;true;true;true;true;true;true;true;true;true
Revista argentina de producción animal;0326-0550;2314-324X;;true;false;false;false;false;false;false;false;false
Revista argentina de salud pública;1853-810X;;;true;true;true;true;true;true;true;true;true
Revista argentina de sociología;1667-9261;;;true;true;true;true;true;true;true;true;true
Revista argentina de sociología;1669-3248;;;true;true;true;true;true;true;true;true;true
Revista argentina de terapia intensiva;;2591-3387;Sociedad Argentina de Terapia Intensiva;false;true;true;false;false;false;false;false;false
Revista argentina de tuberculosis, enfermedades pulmonares y salud pública;0325-9307;;;true;true;true;true;true;true;true;true;true
Revista argentina de urología y nefrología;0048-7627;;;true;true;true;true;true;true;true;true;true
Revista argentina del tórax;0327-1595;;;true;true;true;true;true;true;true;true;true
Revista astronómica;0044-9253;;;true;true;true;true;true;true;true;true;true
Revista bíblica;0034-7078;;;true;true;true;true;true;true;true;true;true
Revista bíblica.;;2683-7153;Editorial Verbo Divino;true;false;true;false;false;false;true;false;false
Revista científica;;2525-0396;Secretaría de Planeamiento, Facultad de Ingeniería, Universidad Nacional de Lomas de Zamora;false;true;true;false;false;false;false;false;false
Revista científica de sistemas e informática;2709-992X;;;true;true;true;true;true;true;true;true;true
Revista conexiones.;;2591-3344;Universidad de la Cuenca del Plata;false;false;true;false;false;false;false;false;false
Revista de Ciencia y Tecnología: RECyT;1851-7587;;;true;true;true;true;true;true;true;true;true
Revista de Culturas y Literaturas Comparadas;;2591-3883;Facultad de Lenguas. Universidad Nacional de Córdoba;false;true;true;false;false;false;false;false;false
Revista de Derecho Romano;2683-7463;;;true;true;true;true;true;true;true;true;true
Revista de Derecho Romano;2618-5148;;;true;true;true;true;true;true;true;true;true
Revista de Derecho de las Minorías;2683-8877;;;true;true;true;true;true;true;true;true;true
Revista de Educación Matemática (RevEM);1852-2890;;;true;true;true;true;true;true;true;true;true
Revista de Estudios Marítimos y Sociales;1852-0669;;;true;true;true;true;true;true;true;true;true
Revista de Estudios sobre Genocidio;1851-8184;2362-3985;Universidad Nacional de Tres de Febrero, Centro de Estudios sobre Genocidio;false;true;false;false;false;false;false;false;false
Revista de Filosofía (La Plata);2953-3392;;;true;true;true;true;true;true;true;true;true
Revista de Filosofía Jurídica y Social;2314-128X;;;true;true;true;true;true;true;true;true;true
Revista de Geología Aplicada a la Ingeniería y al Ambiente;2422-5703;;;true;true;true;true;true;true;true;true;true
Revista de Interés Público (ReDIP);2545-8604;;;true;true;true;true;true;true;true;true;true
Revista de Investigaciones Agropecuarias;0325-8718;;;true;true;true;true;true;true;true;true;true
Revista de Investigaciones en Técnica Vocal;2347-0275;;;true;true;true;true;true;true;true;true;true
Revista de Medicina Veterinaria;;1852-771X;Sociedad de Medicina Veterinaria;false;false;true;false;false;false;false;false;false
Revista de Nefrología, Diálisis y Trasplante;2346-8548;;;true;true;true;true;true;true;true;true;true
Revista de antropología del Museo de Entre Ríos;2347-033X;;;true;true;true;true;true;true;true;true;true
Revista de arqueología histórica argentina y latinoamericana.;1851-3190;2344-9918;Asociación de Arqueólogos Profesionales de la República Argentina;true;true;true;true;false;false;true;false;false
Revista de ciencia y tecnología. Serie forestal;1668-4133;;;true;true;true;true;true;true;true;true;true
Revista de ciencias administrativas - INADE;0325-3791;;;true;true;true;true;true;true;true;true;true
Revista de ciencias empresariales;2468-9785;2468-9807;Cordoba Management School, Escuela de Negocios de la Universidad Blas Pascal;false;true;true;false;false;false;false;false;false
Revista de ciencias jurídicas y sociales;0325-0601;;;true;true;true;true;true;true;true;true;true
Revista de ciencias sociales - Universidad Nacional de Quilmes;0328-2643;;;true;true;true;true;true;true;true;true;true
Revista de derecho Penal y Criminología;0034-7914;;;true;true;true;true;true;true;true;true;true
Revista de derecho de familia y de las personas;1852-8708;;;true;true;true;true;true;true;true;true;true
Revista de derecho internacional y ciencias diplomáticas;0034-7892;;;true;true;true;true;true;true;true;true;true
Revista de derecho procesal;1850-9290;;;true;true;true;true;true;true;true;true;true
Revista de economía política de Buenos Aires;1850-6933;1853-1350;Universidad de Buenos Aires. Facultad de Ciencias Económicas;true;true;true;false;false;false;false;false;false
Revista de economía y estadística;0034-8066;;;true;true;true;true;true;true;true;true;true
Revista de educación;1853-1318;1853-1326;Editorial de la Universidad Nacional de Mar del Plata;true;true;true;false;false;false;false;false;false
Revista de educación en biología;0329-5192;;;true;true;true;true;true;true;true;true;true
Revista de educación en biología (En línea);;2344-9225;Asociación de Docentes en Ciencias Biológicas de la Argentina;true;true;true;false;false;false;false;false;false
Revista de educación y cultura;0325-2736;;;true;true;true;true;true;true;true;true;true
